,lse,Ead_NNP,ontop_element,ad_place_num
2061,0.8152882385253903,-1.7191581726074157,Ru,1
2062,1.7445747184753415,-2.3432168960571254,Ru,2
2063,1.5679666328430173,-2.073086738586425,Ru,3
2064,0.8700653839111325,-1.7497267723083525,Ru,1
2065,0.8137718963623044,-1.7371387481689418,Ru,1
2066,1.535664253234863,-2.019445419311519,Ru,2
2067,1.5109340476989743,-2.140057563781736,Ru,2
2068,1.0070320892333982,-1.8553357124328576,Ru,1
2069,1.8472058105468747,-2.165869712829587,Ru,3
2070,1.2260100173950192,-1.875149250030516,Ru,2
2071,1.5786206054687495,-1.960108757019044,Ru,3
2072,1.2960430908203122,-2.0351891517639125,Ru,2
2073,0.9375998306274412,-1.756507396697998,Ru,1
2074,1.2109885368347175,-2.04301071166992,Ir,2
2075,0.5971517715454109,-1.6110849380493182,Ir,1
2076,0.6446905288696296,-1.6787195205688468,Ir,1
2077,1.4992575798034675,-2.0632824897766104,Ir,3
2078,0.7958192977905281,-1.6643190383911142,Ir,1
2079,1.1649146232604988,-1.9712343215942347,Ir,2
2080,1.125941768646241,-1.89019060134888,Ir,2
2081,0.7669029388427742,-1.7295980453491184,Ir,1
2082,1.7044925842285163,-2.325516223907467,Ir,2
2083,1.1002025756835945,-1.878257274627684,Ir,2
2084,1.077576652526857,-1.9085798263549825,Ir,1
2085,1.64506723022461,-2.142452716827392,Ir,3
2086,1.260783210754396,-2.021443843841551,Ir,2
2087,1.4320316467285163,-2.196587085723876,Ir,2
2088,1.151318565368653,-1.9012460708618133,Ir,2
2089,1.3412633094787605,-1.895135879516597,Ir,2
2090,1.1718626174926765,-1.967271804809568,Ir,2
2091,0.7539158020019538,-1.6588745117187518,Ir,1
2092,1.1730132255554206,-1.9056143760681128,Ir,2
2093,1.5480933341979988,-2.003161430358884,Ir,3
2094,1.2480740699768074,-1.902740478515625,Ir,2
2095,0.038551864624023,-0.8599262237548801,Pd,1
2096,0.3602438545227047,-1.2212414741516089,Pd,3
2097,0.1958962059020992,-1.15159225463867,Pd,1
2098,0.3139062499999996,-1.2265014648437509,Pd,2
2099,0.3197951889038082,-1.2620034217834455,Pd,2
2100,-0.0064591789245609,-0.817868709564209,Pd,1
2101,0.1290631866455074,-0.991590023040774,Pd,1
2102,0.0005174255371089,-0.8681025505065918,Pd,1
2103,0.1516471481323238,-1.1292605400085431,Pd,1
2104,0.0682001686096187,-0.964524269104003,Pd,1
2105,0.0888672447204586,-1.0366034507751456,Pd,1
2106,0.5139394378662105,-1.394951343536376,Pd,3
2107,0.01173168182373,-0.8661260604858398,Pd,1
2108,0.5228725051879879,-1.365271568298339,Pd,3
2109,0.1252132034301754,-1.0736784934997583,Pd,1
2110,0.2894359207153316,-1.1706318855285636,Pd,2
2111,0.0707102394104,-0.9158492088317852,Pd,1
2112,0.4665990447998043,-1.2975330352783168,Pd,3
2113,0.2529020881652828,-1.1425514221191406,Pd,2
2114,0.0364876365661617,-0.9279608726501456,Pd,1
2115,0.0128341293334957,-0.831493854522706,Pd,1
2116,0.1527848815917964,-0.9793629646301224,Pd,1
2117,0.5820875740051266,-1.394749641418456,Pd,3
2118,0.3610966148376464,-1.6267704963684064,Pt,2
2119,0.5805218162536621,-1.7695450782775914,Pt,3
2120,0.0789039077758788,-1.20177936553955,Pt,1
2121,0.332005256652832,-1.5376152992248515,Pt,2
2122,-0.0760529098510742,-1.1116075515747044,Pt,1
2123,0.5048863830566406,-1.6411981582641566,Pt,3
2124,0.4776079597473144,-1.6705121994018537,Pt,2
2125,-0.0194628295898438,-1.0940785408020046,Pt,1
2126,-0.0032699165344238,-1.0645928382873526,Pt,1
2127,0.0172345581054687,-1.2134976387023944,Pt,1
2128,0.3083503189086913,-1.5222110748291031,Pt,2
2129,0.2481763305664062,-1.4552392959594735,Pt,2
2130,0.4643852653503417,-1.6002793312072772,Pt,3
2131,0.0145881118774413,-1.1902990341186506,Pt,1
2132,0.0473015251159667,-1.1778478622436488,Pt,1
2133,0.5010955276489257,-1.5962829589843706,Pt,3
2134,0.0871589126586913,-1.260033130645751,Pt,1
2135,0.0585892143249511,-1.206914901733401,Pt,1
2136,0.0224816741943358,-1.1578407287597638,Pt,1
2137,0.0741884651184081,-1.2182240486145035,Pt,1
2138,0.0029098930358886,-1.1356964111328116,Pt,1
2139,-0.0007097778320312,-1.1508855819702148,Pt,1
2140,0.4653360786437988,-1.6044807434082011,Pt,3
2141,0.4551136436462402,-1.627686977386472,Pt,2
2142,0.3473799171447753,-1.4647669792175275,Pt,2
2143,0.3829066696166991,-1.5057191848754865,Pt,3
2144,0.6806182327270509,-1.6293225288391078,Rh,2
2145,0.3492812576293946,-1.3655128479003888,Rh,1
2146,0.4950303497314454,-1.5671386718749991,Rh,1
2147,0.3741430702209474,-1.3568491935729954,Rh,1
2148,0.750757164001465,-1.7341132164001438,Rh,2
2149,0.5089258613586427,-1.480473518371583,Rh,2
2150,0.9238585891723634,-1.77691316604614,Rh,3
2151,0.3951577606201173,-1.4145994186401332,Rh,1
2152,0.7054042282104493,-1.5568547248840332,Rh,3
2153,0.6641807022094728,-1.6781735420227015,Rh,2
2154,0.6394500198364259,-1.5572309494018528,Rh,2
2155,0.5024747314453117,-1.5905361175537074,Rh,1
2156,0.354862159729004,-1.416257381439208,Rh,1
2157,0.65012211227417,-1.5707955360412589,Rh,3
2158,0.3851041259765626,-1.3950214385986284,Rh,1
2159,0.3490418853759767,-1.3698859214782706,Rh,1
2160,0.3073272171020509,-1.2960438728332484,Rh,1
2161,0.4433879318237306,-1.403140544891352,Rh,1
2162,0.731383270263672,-1.6480689048767054,Rh,2
2163,0.3280515136718751,-1.3664212226867676,Rh,1
2164,0.4645318450927735,-1.500108718872073,Rh,1
2165,0.8856372299194337,-1.7229270935058576,Rh,3
2166,1.171786003112793,-1.812254905700684,Ru,2
2167,0.8108612823486325,-1.769953250885008,Ru,1
2168,1.411051445007324,-1.860549926757808,Ru,3
2169,1.17044132232666,-1.7532916069030715,Ru,2
2170,0.957299880981445,-1.815167427062984,Ru,1
2171,0.8763958740234372,-1.8214888572692889,Ru,1
2172,1.3877889442443845,-2.2968115806579545,Ru,1
2173,0.831323318481445,-1.7489705085754403,Ru,1
2174,1.2443367767333982,-1.7485313415527344,Ru,3
2175,1.0313336181640622,-1.8673229217529328,Ru,1
2176,1.345279388427734,-1.9962406158447257,Ru,2
2177,0.826186828613281,-1.7811522483825684,Ru,1
2178,1.519966773986816,-1.899693965911864,Ru,3
2179,1.4646002578735349,-2.067445278167725,Ru,2
2180,0.7358061599731442,-1.6318225860595694,Ru,1
2181,1.000350646972656,-1.95148992538452,Ru,1
2182,1.5303923416137692,-2.0061678886413574,Ru,3
2183,0.8877341079711911,-1.7531256675720286,Ru,1
2184,1.5996066856384277,-2.088615417480467,Ru,2
2185,0.9474961090087888,-1.8044619560241648,Ru,1
2186,1.3941909599304196,-2.029386043548583,Ru,2
2187,0.7535301971435544,-1.649374008178711,Ru,1
2188,0.8697258758544919,-1.8029298782348635,Ru,1
2189,1.0291163253784177,-1.896536350250245,Ru,1
2190,1.6587058830261228,-2.0879058837890616,Ru,3
2191,1.0653654861450192,-2.000308036804197,Ru,1
2192,1.4764692115783689,-1.8798265457153287,Ru,3
2193,0.9475075531005857,-1.7650580406188938,Ru,1
2194,0.7419430541992185,-1.633683204650878,Ru,1
2195,1.795385055541992,-2.346968650817874,Ru,2
2196,1.144880786895753,-1.917542934417724,Ir,1
2197,0.8530931625366218,-1.8241348266601567,Ir,1
2198,0.6137352142333992,-1.6358184814453107,Ir,1
2199,0.7340574417114265,-1.7038769721984854,Ir,1
2200,1.3733816299438484,-2.014373302459717,Ir,3
2201,0.9223222885131844,-1.9241943359374964,Ir,1
2202,1.3871579322814949,-1.9702596664428729,Ir,3
2203,0.4826135787963874,-1.4729118347167942,Ir,1
2204,0.6907110366821296,-1.6591749191284153,Ir,1
2205,0.7744150314331062,-1.728386402130126,Ir,1
2206,0.5649595413208015,-1.5174908638000506,Ir,1
2207,1.060683265686036,-1.87475776672363,Ir,2
2208,1.1004309806823738,-1.939028263092041,Ir,2
2209,1.2073421630859382,-2.0964193344116184,Ir,1
2210,1.595398918151857,-2.15804100036621,Ir,3
2211,0.7073192749023445,-1.6753263473510724,Ir,1
2212,1.467372432708741,-1.996831893920897,Ir,3
2213,1.4837260398864751,-2.067726612091062,Ir,3
2214,0.9619155082702644,-1.8281178474426223,Ir,1
2215,0.7043562088012703,-1.5935115814208969,Ir,1
2216,0.7396450195312507,-1.6360678672790536,Ir,1
2217,0.8279371414184578,-1.751636505126955,Ir,1
2218,1.8003063354492197,-2.1774506568908656,Ir,3
2219,1.4112496528625496,-2.1415410041809047,Ir,2
2220,0.2963095283508297,-1.1602630615234375,Pd,2
2221,0.2413507080078112,-1.118790626525879,Pd,2
2222,0.071567115783691,-0.9768052101135244,Pd,1
2223,0.4081884002685543,-1.398468017578126,Pd,2
2224,0.6768603897094723,-1.562461853027342,Pd,3
2225,0.121869621276855,-1.0335350036621076,Pd,1
2226,0.6418605422973629,-1.5261178016662589,Pd,3
2227,0.3616028404235836,-1.321202754974359,Pd,2
2228,0.2755966758728023,-1.1281123161315882,Pd,2
2229,0.005130348205566,-0.8281145095825178,Pd,1
2230,0.0449963188171382,-0.9340562820434553,Pd,1
2231,0.0415368652343746,-0.9508080482482876,Pd,1
2232,0.5439496612548824,-1.4161739349365217,Pd,3
2233,0.3008146858215328,-1.1201052665710425,Pd,2
2234,0.0907316780090328,-0.946623802185055,Pd,1
2235,0.084447917938232,-0.9068121910095196,Pd,1
2236,0.2107067680358882,-1.0889105796813947,Pd,2
2237,0.1041865921020503,-0.9762630462646484,Pd,1
2238,0.1675258255004879,-1.0798988342285138,Pd,1
2239,0.1414795494079586,-1.0612254142761204,Pd,1
2240,0.1387496566772457,-1.0133905410766575,Pd,1
2241,0.0890174484252925,-0.9708290100097638,Pd,1
2242,0.7054706192016598,-1.5159616470336923,Pd,3
2243,0.4921203231811519,-1.361225128173828,Pd,3
2244,0.0027873458862304,-1.1392602920532209,Pt,1
2245,0.7115843238830566,-1.963528633117676,Pt,3
2246,-0.0512259063720703,-1.0486350059509268,Pt,1
2247,0.1824967803955077,-1.364484786987303,Pt,2
2248,-0.0434391555786133,-1.1602516174316353,Pt,1
2249,0.1233327331542968,-1.2914843559265083,Pt,1
2250,0.1601283493041991,-1.3378667831420934,Pt,2
2251,0.0484373512268065,-1.1928110122680655,Pt,1
2252,0.1720178070068359,-1.335791587829589,Pt,2
2253,0.0612614097595205,-1.3509588241577148,Pt,1
2254,0.0903952064514159,-1.1890816688537598,Pt,1
2255,0.0493013801574706,-1.1683359146118135,Pt,1
2256,0.1811668815612792,-1.2909140586853018,Pt,1
2257,-0.0027611312866211,-1.068622112274169,Pt,1
2258,-0.0507600364685059,-1.040259838104249,Pt,1
2259,0.6270735206604003,-1.6963391304016104,Pt,3
2260,-0.0129492340087891,-1.168817520141599,Pt,1
2261,0.0289924087524413,-1.1359310150146475,Pt,1
2262,0.306382411956787,-1.5740432739257804,Pt,2
2263,0.421635383605957,-1.5848073959350542,Pt,3
2264,0.4694864692687988,-1.5814218521118155,Pt,3
2265,0.8123831214904786,-1.6830673217773384,Rh,3
2266,0.6847748222351075,-1.643743515014651,Rh,2
2267,0.6103171768188478,-1.647613525390624,Rh,2
2268,0.4499310913085939,-1.5330548286437988,Rh,1
2269,0.5256137313842775,-1.5398383140563956,Rh,2
2270,0.3805484237670899,-1.4692659378051784,Rh,1
2271,0.3851832809448243,-1.4751811027526829,Rh,1
2272,0.277586883544922,-1.2610206604003888,Rh,1
2273,0.6292952957153322,-1.573863506317137,Rh,3
2274,0.695403045654297,-1.6335601806640625,Rh,2
2275,0.4519938888549797,-1.491334915161132,Rh,1
2276,0.5969352188110353,-1.5573053359985298,Rh,2
2277,0.3729023399353028,-1.2912979125976545,Rh,1
2278,0.6621121826171876,-1.5970110893249512,Rh,2
2279,0.8067120971679689,-1.641560554504392,Rh,3
2280,0.6652402343750001,-1.631659507751463,Rh,2
2281,0.7578830184936525,-1.7266969680786115,Rh,2
2282,0.9475435676574708,-1.7546882629394505,Rh,3
2283,0.6832179489135743,-1.6064758300781223,Rh,2
2284,1.1867489280700685,-2.0635256767272905,Rh,2
2285,0.4126619758605958,-1.408857345581053,Rh,1
2286,0.8349456253051759,-1.6564173698425275,Rh,3
2287,0.401248878479004,-1.493494033813472,Rh,1
2288,0.5353893699645997,-1.5300679206848136,Rh,2
2289,0.4078273239135743,-1.4688153266906694,Rh,1
2290,0.7742032470703117,-1.7611446380615217,Rh,2
2291,1.0832993316650388,-1.7619438171386737,Ru,2
2292,0.995340995788574,-1.90179109573364,Ru,1
2293,0.8393675613403317,-1.7535743713378888,Ru,1
2294,0.9814516830444332,-1.853077411651612,Ru,1
2295,1.487733058929443,-1.967535972595216,Ru,3
2296,1.4574939537048337,-2.038053035736084,Ru,2
2297,1.1827408599853513,-2.1573147773742622,Ru,1
2298,1.1157233047485349,-2.025627136230466,Ru,1
2299,0.8594338226318357,-1.7197990417480442,Ru,1
2300,1.097410850524902,-1.8141961097717267,Ru,2
2301,0.8261486816406247,-1.7222881317138643,Ru,1
2302,1.1941811370849609,-1.8694067001342736,Ru,2
2303,1.1399714279174802,-1.856651782989502,Ru,2
2304,0.8175122070312497,-1.7662220001220694,Ru,1
2305,1.5086886215209958,-2.0489368438720668,Ru,2
2306,1.1194283294677732,-2.0517721176147417,Ru,1
2307,1.514501266479492,-1.944051265716551,Ru,3
2308,1.4513947296142575,-1.8890142440795847,Ru,3
2309,1.4910346794128415,-2.0606126785278267,Ru,2
2310,1.0035187530517575,-1.7098479270935032,Ru,1
2311,1.3122650909423823,-1.933320999145507,Ru,2
2312,1.2116038131713864,-2.076781272888181,Ru,1
2313,1.8729874420166013,-2.225722312927246,Ru,3
2314,1.4583193588256833,-2.056572437286375,Ru,2
2315,0.9175783920288084,-1.8428964614868133,Ru,1
2316,1.3981067466735837,-2.076430320739746,Ru,2
2317,1.179024391174316,-1.9419183731079093,Ru,1
2318,1.3790731582641609,-2.0034623146057147,Ir,3
2319,0.7016506347656257,-1.6663484573364276,Ir,1
2320,1.2163391265869148,-1.9823746681213352,Ir,2
2321,0.7645673904418953,-1.7354879379272443,Ir,1
2322,0.6949310455322273,-1.682262897491455,Ir,1
2323,0.6545314941406257,-1.5492348670959464,Ir,1
2324,0.757047668457032,-1.657196044921875,Ir,1
2325,0.6734438095092781,-1.6379852294921848,Ir,1
2326,1.2658925209045415,-1.9682130813598635,Ir,2
2327,0.9050188217163092,-1.7696738243103027,Ir,1
2328,1.0046548995971687,-1.9755859374999984,Ir,1
2329,1.0877375755310066,-1.9431304931640607,Ir,2
2330,1.601152435302735,-2.097744941711423,Ir,3
2331,1.5608868751525886,-2.112129688262941,Ir,3
2332,0.7788229141235359,-1.6705441474914533,Ir,1
2333,1.1100955162048347,-2.0303521156311,Ir,1
2334,1.7048788223266609,-2.1676893234252894,Ir,3
2335,1.0788059387207038,-1.919243335723872,Ir,1
2336,1.2127952728271492,-1.898163318634032,Ir,2
2337,0.269842205047607,-1.191700458526613,Pd,2
2338,0.3860231018066402,-1.331027984619138,Pd,2
2339,0.3851299858093258,-1.2709484100341806,Pd,2
2340,0.6150794601440426,-1.508065700531006,Pd,3
2341,-0.0040606880187992,-0.8310165405273446,Pd,1
2342,0.2113152122497554,-1.1262450218200677,Pd,2
2343,0.0043988800048824,-0.8203444480895996,Pd,1
2344,0.3597217178344722,-1.2688622474670392,Pd,2
2345,0.1195612525939937,-1.088484287261962,Pd,1
2346,0.293582496643066,-1.2979922294616673,Pd,2
2347,0.426819858551025,-1.353752136230466,Pd,3
2348,0.489991245269775,-1.3871726989746067,Pd,3
2349,0.2436485862731929,-1.1435236930847168,Pd,2
2350,0.0295262908935542,-0.8780155181884721,Pd,1
2351,0.0783768272399898,-0.9601964950561525,Pd,1
2352,0.0169401741027828,-0.9396142959594708,Pd,1
2353,0.3681755638122554,-1.292360782623291,Pd,3
2354,0.4542866325378414,-1.387446403503418,Pd,2
2355,0.1989698982238765,-1.215070724487303,Pd,1
2356,0.401095924377441,-1.3035311698913583,Pd,2
2357,0.0810771560668941,-0.9196567535400364,Pd,1
2358,0.1421533203124996,-1.0709304809570277,Pd,1
2359,0.0487919425964351,-0.9060573577880824,Pd,1
2360,0.0475960350036617,-0.9029650688171368,Pd,1
2361,0.7173934555053707,-1.5561795234680167,Pd,3
2362,0.2543769454956051,-1.1412076950073198,Pd,2
2363,0.2868829345703112,-1.196522235870361,Pd,2
2364,0.3003117980957031,-1.4670557975769043,Pt,2
2365,-0.010134464263916,-1.0525302886962873,Pt,1
2366,0.7080023231506347,-1.814136028289795,Pt,3
2367,0.3996584358215331,-1.5400171279907235,Pt,2
2368,0.1152083816528319,-1.237601280212404,Pt,1
2369,0.0849168243408202,-1.1890788078308132,Pt,1
2370,0.238412612915039,-1.5241184234619132,Pt,1
2371,0.6079094352722167,-1.8085980415344265,Pt,3
2372,-0.0196421203613281,-1.1912312507629412,Pt,1
2373,0.4219157638549795,-1.5679721832275382,Pt,2
2374,0.0896809043884276,-1.178311347961424,Pt,1
2375,0.0506913604736327,-1.1655187606811523,Pt,1
2376,0.3411638679504394,-1.585820198059083,Pt,2
2377,0.0437781753540038,-1.140427589416502,Pt,1
2378,0.0672247352600097,-1.179965972900387,Pt,1
2379,-0.0425865707397461,-1.0495562553405735,Pt,1
2380,0.1911914291381835,-1.4122319221496564,Pt,2
2381,-0.0348393974304199,-1.1250834465026849,Pt,1
2382,0.2730390968322753,-1.5358157157897958,Pt,2
2383,0.1846334877014159,-1.4254488945007342,Pt,2
2384,-0.076256519317627,-1.089507102966305,Pt,1
2385,0.0035316886901846,-1.235111713409422,Pt,1
2386,0.3534777107238769,-1.5951747894287092,Pt,3
2387,0.2038896026611327,-1.472747802734375,Pt,2
2388,-0.0335676727294922,-1.119716644287104,Pt,1
2389,0.024275535583496,-1.2226467132568324,Pt,1
2390,0.0564615669250487,-1.1607460975646955,Pt,1
2391,0.0343625488281249,-1.2233467102050746,Pt,1
2392,-0.0250341949462891,-1.1195483207702654,Pt,1
2393,0.0072762908935546,-1.1535167694091797,Pt,1
2394,0.6152508201599121,-1.8063416481018049,Pt,3
2395,0.4912650527954101,-1.618498325347896,Pt,3
2396,0.6184338989257814,-1.564682483673093,Rh,2
2397,0.383062786102295,-1.4419646263122523,Rh,1
2398,0.4283012809753419,-1.5306806564331028,Rh,1
2399,0.4273790779113771,-1.5679426193237278,Rh,1
2400,0.8527221145629884,-1.6988244056701634,Rh,3
2401,0.4498457374572755,-1.5829801559448224,Rh,1
2402,0.5883488121032716,-1.5758700370788556,Rh,2
2403,0.3338646354675294,-1.3730640411376935,Rh,1
2404,0.7649516525268556,-1.6826338768005336,Rh,3
2405,0.2893132629394532,-1.3767461776733372,Rh,1
2406,0.5409945907592775,-1.500031948089596,Rh,2
2407,0.9269136848449708,-1.8018465042114256,Rh,3
2408,0.3239731254577638,-1.408682346343994,Rh,1
2409,0.913631862640381,-1.83439874649048,Rh,3
2410,0.3592094841003419,-1.3490734100341788,Rh,1
2411,0.356479591369629,-1.4285759925842283,Rh,1
2412,0.3449935379028321,-1.3930001258850109,Rh,1
2413,0.3330401840209962,-1.3784456253051722,Rh,1
2414,0.4612450065612794,-1.5483031272888157,Rh,1
2415,0.3802794876098634,-1.3840661048889151,Rh,1
2416,0.7879495086669923,-1.6848731040954572,Rh,2
2417,0.6492108764648439,-1.6719403266906676,Rh,2
2418,0.8606957855224611,-1.6930055618286115,Rh,3
2419,1.201729469299316,-1.850347042083735,Ru,2
2420,1.04039924621582,-1.888143539428712,Ru,1
2421,1.0670067596435544,-2.002846240997316,Ru,1
2422,1.4551851081848142,-1.9355149269103973,Ru,3
2423,1.1661555099487302,-1.8431601524353027,Ru,2
2424,0.8315522003173825,-1.7181358337402308,Ru,1
2425,0.8372456359863278,-1.6924819946289,Ru,1
2426,1.5783736038208005,-2.041725635528564,Ru,3
2427,1.4092079925537109,-2.1307072639465297,Ru,2
2428,1.0278860855102536,-1.799671649932861,Ru,1
2429,1.4148575592041013,-2.048040866851804,Ru,2
2430,1.299803428649902,-1.932334423065185,Ru,2
2431,0.989354782104492,-1.9465026855468777,Ru,1
2432,1.6075555610656735,-2.038172721862794,Ru,3
2433,1.451801948547363,-1.9227800369262689,Ru,3
2434,1.381210021972656,-1.9499197006225604,Ru,2
2435,0.7811075973510739,-1.661610603332513,Ru,1
2436,1.022328071594238,-1.930469512939455,Ru,1
2437,1.3454043197631833,-1.8452806472778287,Ru,3
2438,1.33959358215332,-2.000917911529536,Ru,2
2439,1.3991929817199704,-2.054296016693117,Ru,2
